"StateAbbr","StateName","Year","Type","LicenseCount"
"KY","Kentucky","1992","Hunting",312637
"LA","Louisiana","1992","Hunting",274881
"ME","Maine","1992","Hunting",211196
"MD","Maryland","1992","Hunting",158765
"MA","Massachusetts","1992","Hunting",111971
"MI","Michigan","1992","Hunting",1171721
"MN","Minnesota","1992","Hunting",545085
"MS","Mississippi","1992","Hunting",300802
"MO","Missouri","1992","Hunting",549670
"MT","Montana","1992","Hunting",265727
"NE","Nebraska","1992","Hunting",169933
"NV","Nevada","1992","Hunting",51649
"NH","New Hampshire","1992","Hunting",84996
"NJ","New Jersey","1992","Hunting",121277
"NM","New Mexico","1992","Hunting",92394
"NY","New York","1992","Hunting",771196
"NC","North Carolina","1992","Hunting",359391
"ND","North Dakota","1992","Hunting",97968
"OH","Ohio","1992","Hunting",533185
"OK","Oklahoma","1992","Hunting",275311
"OR","Oregon","1992","Hunting",319025
"PA","Pennsylvania","1992","Hunting",1170602
"RI","Rhode Island","1992","Hunting",12875
"SC","South Carolina","1992","Hunting",205997
"SD","South Dakota","1992","Hunting",164855
"TN","Tennessee","1992","Hunting",602465
"TX","Texas","1992","Hunting",1045858
"UT","Utah","1992","Hunting",233436
"VT","Vermont","1992","Hunting",107162
"VA","Virginia","1992","Hunting",380544
"WA","Washington","1992","Hunting",265668
"WV","West Virginia","1992","Hunting",281506
"WI","Wisconsin","1992","Hunting",773759
"WY","Wyoming","1992","Hunting",162067
"AL","Alabama","1991","Hunting",271890
"AK","Alaska","1991","Hunting",94750
"AZ","Arizona","1991","Hunting",158742
"AR","Arkansas","1991","Hunting",298219
"CA","California","1991","Hunting",382713
"CO","Colorado","1991","Hunting",326962
"CT","Connecticut","1991","Hunting",88803
"DE","Delaware","1991","Hunting",24669
"FL","Florida","1991","Hunting",204994
"GA","Georgia","1991","Hunting",355475
"HI","Hawaii","1991","Hunting",9921
"ID","Idaho","1991","Hunting",236780
"IL","Illinois","1991","Hunting",342893
"IN","Indiana","1991","Hunting",321616
"IA","Iowa","1991","Hunting",266010
"KS","Kansas","1991","Hunting",196116
"KY","Kentucky","1991","Hunting",317687
"LA","Louisiana","1991","Hunting",279021
"ME","Maine","1991","Hunting",208518
"MD","Maryland","1991","Hunting",157356
"MA","Massachusetts","1991","Hunting",112519
"MI","Michigan","1991","Hunting",1156422
"MN","Minnesota","1991","Hunting",521268
"MS","Mississippi","1991","Hunting",292265
"MO","Missouri","1991","Hunting",547324
"MT","Montana","1991","Hunting",259335
"NE","Nebraska","1991","Hunting",168311
"NV","Nevada","1991","Hunting",52836
"NH","New Hampshire","1991","Hunting",96019
"NJ","New Jersey","1991","Hunting",125124
"NM","New Mexico","1991","Hunting",136558
"NY","New York","1991","Hunting",728217
"NC","North Carolina","1991","Hunting",373145
"ND","North Dakota","1991","Hunting",90409
"OH","Ohio","1991","Hunting",499904
"OK","Oklahoma","1991","Hunting",259541
"OR","Oregon","1991","Hunting",327304
"PA","Pennsylvania","1991","Hunting",1170119
"RI","Rhode Island","1991","Hunting",13352
"SC","South Carolina","1991","Hunting",196690
"SD","South Dakota","1991","Hunting",147977
"TN","Tennessee","1991","Hunting",587802
"TX","Texas","1991","Hunting",1105389
"UT","Utah","1991","Hunting",233596
"VT","Vermont","1991","Hunting",110864
"VA","Virginia","1991","Hunting",397243
"WA","Washington","1991","Hunting",276409
"WV","West Virginia","1991","Hunting",265122
"WI","Wisconsin","1991","Hunting",771553
"WY","Wyoming","1991","Hunting",153093
"AL","Alabama","1990","Hunting",265106
"AK","Alaska","1990","Hunting",83505
"AZ","Arizona","1990","Hunting",165179
"AR","Arkansas","1990","Hunting",349166
"CA","California","1990","Hunting",390655
"CO","Colorado","1990","Hunting",327979
"CT","Connecticut","1990","Hunting",90709
"DE","Delaware","1990","Hunting",25005
"FL","Florida","1990","Hunting",221638
"GA","Georgia","1990","Hunting",361984
"HI","Hawaii","1990","Hunting",13226
"ID","Idaho","1990","Hunting",241476
"IL","Illinois","1990","Hunting",329734
"IN","Indiana","1990","Hunting",317486
"IA","Iowa","1990","Hunting",271663
"KS","Kansas","1990","Hunting",188314
"KY","Kentucky","1990","Hunting",327083
"LA","Louisiana","1990","Hunting",272202
"ME","Maine","1990","Hunting",214518
"MD","Maryland","1990","Hunting",141917
"MA","Massachusetts","1990","Hunting",116300
"MI","Michigan","1990","Hunting",1148163
"MN","Minnesota","1990","Hunting",540277
"MS","Mississippi","1990","Hunting",292027
"MO","Missouri","1990","Hunting",557855
"MT","Montana","1990","Hunting",255333
"NE","Nebraska","1990","Hunting",169888
"NV","Nevada","1990","Hunting",53706
"NH","New Hampshire","1990","Hunting",90078
"NJ","New Jersey","1990","Hunting",125715
"NM","New Mexico","1990","Hunting",138761
"NY","New York","1990","Hunting",737112
"NC","North Carolina","1990","Hunting",331083
"ND","North Dakota","1990","Hunting",91102
"OH","Ohio","1990","Hunting",491494
"OK","Oklahoma","1990","Hunting",247019
"OR","Oregon","1990","Hunting",347819
"PA","Pennsylvania","1990","Hunting",1168137
"RI","Rhode Island","1990","Hunting",12782
"SC","South Carolina","1990","Hunting",190621
"SD","South Dakota","1990","Hunting",145823
"TN","Tennessee","1990","Hunting",600413
"TX","Texas","1990","Hunting",1138011
"UT","Utah","1990","Hunting",230268
"VT","Vermont","1990","Hunting",109938
"VA","Virginia","1990","Hunting",439738
"WA","Washington","1990","Hunting",268653
"WV","West Virginia","1990","Hunting",272985
"WI","Wisconsin","1990","Hunting",741188
"WY","Wyoming","1990","Hunting",146456
"AL","Alabama","1989","Hunting",280622
"AK","Alaska","1989","Hunting",83291
"AZ","Arizona","1989","Hunting",170264
"AR","Arkansas","1989","Hunting",353803
"CA","California","1989","Hunting",422909
"CO","Colorado","1989","Hunting",340911
"CT","Connecticut","1989","Hunting",87722
"DE","Delaware","1989","Hunting",25603
"FL","Florida","1989","Hunting",233770
"GA","Georgia","1989","Hunting",418001
"HI","Hawaii","1989","Hunting",12077
"ID","Idaho","1989","Hunting",238730
"IL","Illinois","1989","Hunting",333473
"IN","Indiana","1989","Hunting",303140
"IA","Iowa","1989","Hunting",259083
"KS","Kansas","1989","Hunting",189926
"KY","Kentucky","1989","Hunting",323473
"LA","Louisiana","1989","Hunting",288534
"ME","Maine","1989","Hunting",220263
"MD","Maryland","1989","Hunting",164943
"MA","Massachusetts","1989","Hunting",111876
"MI","Michigan","1989","Hunting",938503
"MN","Minnesota","1989","Hunting",551377
"MS","Mississippi","1989","Hunting",302186
"MO","Missouri","1989","Hunting",554514
"MT","Montana","1989","Hunting",256238
"NE","Nebraska","1989","Hunting",169199
"NV","Nevada","1989","Hunting",157896
"NH","New Hampshire","1989","Hunting",93942
"NJ","New Jersey","1989","Hunting",128338
"NM","New Mexico","1989","Hunting",147494
"NY","New York","1989","Hunting",757897
"NC","North Carolina","1989","Hunting",335557
"ND","North Dakota","1989","Hunting",86795
"OH","Ohio","1989","Hunting",497766
"OK","Oklahoma","1989","Hunting",252085
"OR","Oregon","1989","Hunting",348694
"PA","Pennsylvania","1989","Hunting",1174424
"RI","Rhode Island","1989","Hunting",13372
"SC","South Carolina","1989","Hunting",196764
"SD","South Dakota","1989","Hunting",149713
"TN","Tennessee","1989","Hunting",598616
"TX","Texas","1989","Hunting",1189077
"UT","Utah","1989","Hunting",231125
"VT","Vermont","1989","Hunting",113554
"VA","Virginia","1989","Hunting",412013
"WA","Washington","1989","Hunting",259176
"WV","West Virginia","1989","Hunting",306463
"WI","Wisconsin","1989","Hunting",729668
"WY","Wyoming","1989","Hunting",145948
"AL","Alabama","1988","Hunting",282805
"AK","Alaska","1988","Hunting",85232
"AZ","Arizona","1988","Hunting",183595
"AR","Arkansas","1988","Hunting",294765
"CA","California","1988","Hunting",463543
"CO","Colorado","1988","Hunting",325761
"CT","Connecticut","1988","Hunting",87433
"DE","Delaware","1988","Hunting",25767
"FL","Florida","1988","Hunting",238581
"GA","Georgia","1988","Hunting",411791
"HI","Hawaii","1988","Hunting",13001
"ID","Idaho","1988","Hunting",227689
"IL","Illinois","1988","Hunting",328369
"IN","Indiana","1988","Hunting",298165
"IA","Iowa","1988","Hunting",260998
"KS","Kansas","1988","Hunting",208947
"KY","Kentucky","1988","Hunting",322064
"LA","Louisiana","1988","Hunting",311959
"ME","Maine","1988","Hunting",205467
"MD","Maryland","1988","Hunting",177213
"MA","Massachusetts","1988","Hunting",125703
"MI","Michigan","1988","Hunting",913194
"MN","Minnesota","1988","Hunting",517442
"MS","Mississippi","1988","Hunting",299109
"MO","Missouri","1988","Hunting",541105
"MT","Montana","1988","Hunting",261780
"NE","Nebraska","1988","Hunting",165963
"NV","Nevada","1988","Hunting",60971
"NH","New Hampshire","1988","Hunting",97005
"NJ","New Jersey","1988","Hunting",130114
"NM","New Mexico","1988","Hunting",145024
"NY","New York","1988","Hunting",763272
"NC","North Carolina","1988","Hunting",338238
"ND","North Dakota","1988","Hunting",101379
"OH","Ohio","1988","Hunting",462316
"OK","Oklahoma","1988","Hunting",253319
"OR","Oregon","1988","Hunting",346914
"PA","Pennsylvania","1988","Hunting",1180175
"RI","Rhode Island","1988","Hunting",13318
"SC","South Carolina","1988","Hunting",185807
"SD","South Dakota","1988","Hunting",161727
"TN","Tennessee","1988","Hunting",582038
"TX","Texas","1988","Hunting",1202781
"UT","Utah","1988","Hunting",236710
"VT","Vermont","1988","Hunting",113320
"VA","Virginia","1988","Hunting",517008
"WA","Washington","1988","Hunting",264535
"WV","West Virginia","1988","Hunting",306486
"WI","Wisconsin","1988","Hunting",737306
"WY","Wyoming","1988","Hunting",141318
"AL","Alabama","1987","Hunting",293436
"AK","Alaska","1987","Hunting",84717
"AZ","Arizona","1987","Hunting",188211
"AR","Arkansas","1987","Hunting",320410
"CA","California","1987","Hunting",463074
"CO","Colorado","1987","Hunting",315434
"CT","Connecticut","1987","Hunting",85663
"DE","Delaware","1987","Hunting",27698
"FL","Florida","1987","Hunting",234954
"GA","Georgia","1987","Hunting",414456
"HI","Hawaii","1987","Hunting",12061
"ID","Idaho","1987","Hunting",247635
"IL","Illinois","1987","Hunting",320682
"IN","Indiana","1987","Hunting",291876
"IA","Iowa","1987","Hunting",243279
"KS","Kansas","1987","Hunting",210068
"KY","Kentucky","1987","Hunting",323418
"LA","Louisiana","1987","Hunting",326377
"ME","Maine","1987","Hunting",203376
"MD","Maryland","1987","Hunting",176125
"MA","Massachusetts","1987","Hunting",96695
"MI","Michigan","1987","Hunting",926328
"MN","Minnesota","1987","Hunting",507247
"MS","Mississippi","1987","Hunting",294808
"MO","Missouri","1987","Hunting",496718
"MT","Montana","1987","Hunting",262802
"NE","Nebraska","1987","Hunting",157071
"NV","Nevada","1987","Hunting",59737
"NH","New Hampshire","1987","Hunting",94957
"NJ","New Jersey","1987","Hunting",131937
"NM","New Mexico","1987","Hunting",148686
"NY","New York","1987","Hunting",773283
"NC","North Carolina","1987","Hunting",327542
"ND","North Dakota","1987","Hunting",101591
"OH","Ohio","1987","Hunting",461820
"OK","Oklahoma","1987","Hunting",254920
"OR","Oregon","1987","Hunting",350402
"PA","Pennsylvania","1987","Hunting",1173841
"RI","Rhode Island","1987","Hunting",13245
"SC","South Carolina","1987","Hunting",177268
"SD","South Dakota","1987","Hunting",145541
"TN","Tennessee","1987","Hunting",603846
"TX","Texas","1987","Hunting",1190075
"UT","Utah","1987","Hunting",224096
"VT","Vermont","1987","Hunting",109877
"VA","Virginia","1987","Hunting",477188
"WA","Washington","1987","Hunting",267713
"WV","West Virginia","1987","Hunting",317404
"WI","Wisconsin","1987","Hunting",737019
"WY","Wyoming","1987","Hunting",145921
"AL","Alabama","1986","Hunting",280362
"AK","Alaska","1986","Hunting",103322
"AZ","Arizona","1986","Hunting",197630
"AR","Arkansas","1986","Hunting",300257
"CA","California","1986","Hunting",488316
"CO","Colorado","1986","Hunting",304498
"CT","Connecticut","1986","Hunting",86819
"DE","Delaware","1986","Hunting",25666
"FL","Florida","1986","Hunting",248542
"GA","Georgia","1986","Hunting",397145
"HI","Hawaii","1986","Hunting",12331
"ID","Idaho","1986","Hunting",238288
"IL","Illinois","1986","Hunting",314891
"IN","Indiana","1986","Hunting",282571
"IA","Iowa","1986","Hunting",235522
"KS","Kansas","1986","Hunting",202714
"KY","Kentucky","1986","Hunting",308069
"LA","Louisiana","1986","Hunting",369216
"ME","Maine","1986","Hunting",206464
"MD","Maryland","1986","Hunting",175488
"MA","Massachusetts","1986","Hunting",110457
"MI","Michigan","1986","Hunting",925332
"MN","Minnesota","1986","Hunting",499200
"MS","Mississippi","1986","Hunting",291920
"MO","Missouri","1986","Hunting",507557
"MT","Montana","1986","Hunting",250376
"NE","Nebraska","1986","Hunting",153116
"NV","Nevada","1986","Hunting",59055
"NH","New Hampshire","1986","Hunting",95669
"NJ","New Jersey","1986","Hunting",131905
"NM","New Mexico","1986","Hunting",151907
"NY","New York","1986","Hunting",789203
"NC","North Carolina","1986","Hunting",329633
"ND","North Dakota","1986","Hunting",97585
"OH","Ohio","1986","Hunting",466390
"OK","Oklahoma","1986","Hunting",232630
"OR","Oregon","1986","Hunting",355729
"PA","Pennsylvania","1986","Hunting",1167837
"RI","Rhode Island","1986","Hunting",13956
"SC","South Carolina","1986","Hunting",201899
"SD","South Dakota","1986","Hunting",167819
"TN","Tennessee","1986","Hunting",584273
"TX","Texas","1986","Hunting",1130630
"UT","Utah","1986","Hunting",217881
"VT","Vermont","1986","Hunting",117705
"VA","Virginia","1986","Hunting",459582
"WA","Washington","1986","Hunting",271016
"WV","West Virginia","1986","Hunting",311696
"WI","Wisconsin","1986","Hunting",734984
"WY","Wyoming","1986","Hunting",168137
"AL","Alabama","1985","Hunting",283389
"AK","Alaska","1985","Hunting",90957
"AZ","Arizona","1985","Hunting",196301
"AR","Arkansas","1985","Hunting",295745
"CA","California","1985","Hunting",493677
"CO","Colorado","1985","Hunting",310898
"CT","Connecticut","1985","Hunting",85205
"DE","Delaware","1985","Hunting",27997
"FL","Florida","1985","Hunting",257467
"GA","Georgia","1985","Hunting",386095
"HI","Hawaii","1985","Hunting",11425
"ID","Idaho","1985","Hunting",249974
"IL","Illinois","1985","Hunting",325142
"IN","Indiana","1985","Hunting",305100
"IA","Iowa","1985","Hunting",243852
"KS","Kansas","1985","Hunting",199646
"KY","Kentucky","1985","Hunting",305956
"LA","Louisiana","1985","Hunting",396490
"ME","Maine","1985","Hunting",210078
"MD","Maryland","1985","Hunting",171214
"MA","Massachusetts","1985","Hunting",113769
"MI","Michigan","1985","Hunting",900266
"MN","Minnesota","1985","Hunting",450556
"MS","Mississippi","1985","Hunting",295800
"MO","Missouri","1985","Hunting",477458
"MT","Montana","1985","Hunting",254255
"NE","Nebraska","1985","Hunting",146709
"NV","Nevada","1985","Hunting",56214
"NH","New Hampshire","1985","Hunting",89990
"NJ","New Jersey","1985","Hunting",132978
"NM","New Mexico","1985","Hunting",143656
"NY","New York","1985","Hunting",803112
"NC","North Carolina","1985","Hunting",334169
"ND","North Dakota","1985","Hunting",95818
"OH","Ohio","1985","Hunting",472426
"OK","Oklahoma","1985","Hunting",269008
"OR","Oregon","1985","Hunting",353554
"PA","Pennsylvania","1985","Hunting",1222108
"RI","Rhode Island","1985","Hunting",13310
"SC","South Carolina","1985","Hunting",201602
"SD","South Dakota","1985","Hunting",164347
"TN","Tennessee","1985","Hunting",592693
"TX","Texas","1985","Hunting",1100550
"UT","Utah","1985","Hunting",230075
"VT","Vermont","1985","Hunting",143441
"VA","Virginia","1985","Hunting",457990
"WA","Washington","1985","Hunting",298193
"WV","West Virginia","1985","Hunting",319659
"WI","Wisconsin","1985","Hunting",722498
"WY","Wyoming","1985","Hunting",176760
"AL","Alabama","1984","Hunting",286198
"AK","Alaska","1984","Hunting",92481
"AZ","Arizona","1984","Hunting",194548
"AR","Arkansas","1984","Hunting",300241
"CA","California","1984","Hunting",509106
"CO","Colorado","1984","Hunting",310378
"CT","Connecticut","1984","Hunting",80797
"DE","Delaware","1984","Hunting",27160
"FL","Florida","1984","Hunting",254802
"GA","Georgia","1984","Hunting",371203
"HI","Hawaii","1984","Hunting",11548
"ID","Idaho","1984","Hunting",406705
"IL","Illinois","1984","Hunting",332877
"IN","Indiana","1984","Hunting",320894
"IA","Iowa","1984","Hunting",267399
"KS","Kansas","1984","Hunting",248880
"KY","Kentucky","1984","Hunting",307621
"LA","Louisiana","1984","Hunting",392263
"ME","Maine","1984","Hunting",219226
"MD","Maryland","1984","Hunting",171383
"MA","Massachusetts","1984","Hunting",108740
"MI","Michigan","1984","Hunting",912119
"MN","Minnesota","1984","Hunting",463329
"MS","Mississippi","1984","Hunting",293906
"MO","Missouri","1984","Hunting",483836
"MT","Montana","1984","Hunting",248427
"NE","Nebraska","1984","Hunting",173634
"NV","Nevada","1984","Hunting",57109
"NH","New Hampshire","1984","Hunting",85144
"NJ","New Jersey","1984","Hunting",135649
"NM","New Mexico","1984","Hunting",137621
"NY","New York","1984","Hunting",807542
"NC","North Carolina","1984","Hunting",410523
"ND","North Dakota","1984","Hunting",95121
"OH","Ohio","1984","Hunting",464782
"OK","Oklahoma","1984","Hunting",377331
"OR","Oregon","1984","Hunting",356925
"PA","Pennsylvania","1984","Hunting",1271634
"RI","Rhode Island","1984","Hunting",12935
"SC","South Carolina","1984","Hunting",200371
"SD","South Dakota","1984","Hunting",174542
"TN","Tennessee","1984","Hunting",551890
"TX","Texas","1984","Hunting",986707
"UT","Utah","1984","Hunting",232545
"VT","Vermont","1984","Hunting",133989
"VA","Virginia","1984","Hunting",457159
"WA","Washington","1984","Hunting",307704
"WV","West Virginia","1984","Hunting",328432
"WI","Wisconsin","1984","Hunting",710986
"WY","Wyoming","1984","Hunting",171336
"AL","Alabama","1983","Hunting",288427
"AK","Alaska","1983","Hunting",90094
"AZ","Arizona","1983","Hunting",186977
"AR","Arkansas","1983","Hunting",337345
"CA","California","1983","Hunting",523390
"CO","Colorado","1983","Hunting",358823
"CT","Connecticut","1983","Hunting",82085
"DE","Delaware","1983","Hunting",27247
"FL","Florida","1983","Hunting",257739
"GA","Georgia","1983","Hunting",370655
"HI","Hawaii","1983","Hunting",11443
"ID","Idaho","1983","Hunting",249928
"IL","Illinois","1983","Hunting",329240
"IN","Indiana","1983","Hunting",338994
"IA","Iowa","1983","Hunting",276216
"KS","Kansas","1983","Hunting",254599
"KY","Kentucky","1983","Hunting",314773
"LA","Louisiana","1983","Hunting",413332
"ME","Maine","1983","Hunting",241733
"MD","Maryland","1983","Hunting",174318
"MA","Massachusetts","1983","Hunting",117800
"MI","Michigan","1983","Hunting",890519
"MN","Minnesota","1983","Hunting",484148
"MS","Mississippi","1983","Hunting",303572
"MO","Missouri","1983","Hunting",482367
"MT","Montana","1983","Hunting",236487
"NE","Nebraska","1983","Hunting",173926
"NV","Nevada","1983","Hunting",55063
"NH","New Hampshire","1983","Hunting",82740
"NJ","New Jersey","1983","Hunting",131086
"NM","New Mexico","1983","Hunting",149466
"NY","New York","1983","Hunting",791568
"NC","North Carolina","1983","Hunting",351030
"ND","North Dakota","1983","Hunting",96232
"OH","Ohio","1983","Hunting",491935
"OK","Oklahoma","1983","Hunting",312721
"OR","Oregon","1983","Hunting",378254
"PA","Pennsylvania","1983","Hunting",1313191
"RI","Rhode Island","1983","Hunting",12810
"SC","South Carolina","1983","Hunting",207648
"SD","South Dakota","1983","Hunting",167703
"TN","Tennessee","1983","Hunting",541617
"TX","Texas","1983","Hunting",1050496
"UT","Utah","1983","Hunting",251808
"VT","Vermont","1983","Hunting",117261
"VA","Virginia","1983","Hunting",462009
"WA","Washington","1983","Hunting",311155
"WV","West Virginia","1983","Hunting",336676
"WI","Wisconsin","1983","Hunting",756761
"WY","Wyoming","1983","Hunting",187497
"AL","Alabama","1982","Hunting",302234
"AK","Alaska","1982","Hunting",84383
"AZ","Arizona","1982","Hunting",187262
"AR","Arkansas","1982","Hunting",348722
"CA","California","1982","Hunting",539557
"CO","Colorado","1982","Hunting",350689
"CT","Connecticut","1982","Hunting",86798
"DE","Delaware","1982","Hunting",27261
"FL","Florida","1982","Hunting",262747
"GA","Georgia","1982","Hunting",368880
"HI","Hawaii","1982","Hunting",11459
"ID","Idaho","1982","Hunting",249527
"IL","Illinois","1982","Hunting",351225
"IN","Indiana","1982","Hunting",356538
"IA","Iowa","1982","Hunting",304474
"KS","Kansas","1982","Hunting",242982
"KY","Kentucky","1982","Hunting",315531
"LA","Louisiana","1982","Hunting",402096
"ME","Maine","1982","Hunting",232980
"MD","Maryland","1982","Hunting",172738
"MA","Massachusetts","1982","Hunting",115676
"MI","Michigan","1982","Hunting",1150160
"MN","Minnesota","1982","Hunting",542927
"MS","Mississippi","1982","Hunting",288973
"MO","Missouri","1982","Hunting",474108
"MT","Montana","1982","Hunting",223065
"NE","Nebraska","1982","Hunting",187653
"NV","Nevada","1982","Hunting",74827
"NH","New Hampshire","1982","Hunting",88400
"NJ","New Jersey","1982","Hunting",135127
"NM","New Mexico","1982","Hunting",153251
"NY","New York","1982","Hunting",784183
"NC","North Carolina","1982","Hunting",338435
"ND","North Dakota","1982","Hunting",94884
"OH","Ohio","1982","Hunting",475010
"OK","Oklahoma","1982","Hunting",291783
"OR","Oregon","1982","Hunting",405951
"PA","Pennsylvania","1982","Hunting",1312403
"RI","Rhode Island","1982","Hunting",13286
"SC","South Carolina","1982","Hunting",204206
"SD","South Dakota","1982","Hunting",168873
"TN","Tennessee","1982","Hunting",573842
"TX","Texas","1982","Hunting",1011549
"UT","Utah","1982","Hunting",246336
"VT","Vermont","1982","Hunting",138965
"VA","Virginia","1982","Hunting",451082
"WA","Washington","1982","Hunting",338993
"WV","West Virginia","1982","Hunting",331182
"WI","Wisconsin","1982","Hunting",756005
"WY","Wyoming","1982","Hunting",179323
"AL","Alabama","1981","Hunting",310328
"AK","Alaska","1981","Hunting",75928
"AZ","Arizona","1981","Hunting",198717
"AR","Arkansas","1981","Hunting",346830
"CA","California","1981","Hunting",554144
"CO","Colorado","1981","Hunting",338367
"CT","Connecticut","1981","Hunting",83778
"DE","Delaware","1981","Hunting",26411
"FL","Florida","1981","Hunting",260556
"GA","Georgia","1981","Hunting",393320
"HI","Hawaii","1981","Hunting",11841
"ID","Idaho","1981","Hunting",261771
"IL","Illinois","1981","Hunting",334512
"IN","Indiana","1981","Hunting",338060
"IA","Iowa","1981","Hunting",305080
"KS","Kansas","1981","Hunting",240024
"KY","Kentucky","1981","Hunting",311493
"LA","Louisiana","1981","Hunting",397755
"ME","Maine","1981","Hunting",226397
"MD","Maryland","1981","Hunting",169405
"MA","Massachusetts","1981","Hunting",118131
"MI","Michigan","1981","Hunting",1135265
"MN","Minnesota","1981","Hunting",525455
"MS","Mississippi","1981","Hunting",294241
"MO","Missouri","1981","Hunting",474334
"MT","Montana","1981","Hunting",218753
"NE","Nebraska","1981","Hunting",184005
"NV","Nevada","1981","Hunting",54017
"NH","New Hampshire","1981","Hunting",90127
"NJ","New Jersey","1981","Hunting",144676
"NM","New Mexico","1981","Hunting",148377
"NY","New York","1981","Hunting",769267
"NC","North Carolina","1981","Hunting",345118
"ND","North Dakota","1981","Hunting",98209
"OH","Ohio","1981","Hunting",478892
"OK","Oklahoma","1981","Hunting",316352
"OR","Oregon","1981","Hunting",415174
"PA","Pennsylvania","1981","Hunting",1301331
"RI","Rhode Island","1981","Hunting",13192
"SC","South Carolina","1981","Hunting",219071
"SD","South Dakota","1981","Hunting",161524
"TN","Tennessee","1981","Hunting",575818
"TX","Texas","1981","Hunting",963719
"UT","Utah","1981","Hunting",239459
"VT","Vermont","1981","Hunting",129277
"VA","Virginia","1981","Hunting",445083
"WA","Washington","1981","Hunting",369632
"WV","West Virginia","1981","Hunting",321890
"WI","Wisconsin","1981","Hunting",735853
"WY","Wyoming","1981","Hunting",187909
"AL","Alabama","1980","Hunting",297562
"AK","Alaska","1980","Hunting",72192
"AZ","Arizona","1980","Hunting",198676
"AR","Arkansas","1980","Hunting",348336
"CA","California","1980","Hunting",540393
"CO","Colorado","1980","Hunting",312419
"CT","Connecticut","1980","Hunting",83636
"DE","Delaware","1980","Hunting",26921
"FL","Florida","1980","Hunting",253619
"GA","Georgia","1980","Hunting",384009
"HI","Hawaii","1980","Hunting",11435
"ID","Idaho","1980","Hunting",237989
"IL","Illinois","1980","Hunting",353449
"IN","Indiana","1980","Hunting",350392
"IA","Iowa","1980","Hunting",292947
"KS","Kansas","1980","Hunting",248411
"KY","Kentucky","1980","Hunting",309728
"LA","Louisiana","1980","Hunting",384223
"ME","Maine","1980","Hunting",239353
"MD","Maryland","1980","Hunting",169971
"MA","Massachusetts","1980","Hunting",114631
"MI","Michigan","1980","Hunting",957209
"MN","Minnesota","1980","Hunting",496038
"MS","Mississippi","1980","Hunting",288510
"MO","Missouri","1980","Hunting",473936
"MT","Montana","1980","Hunting",217410
"NE","Nebraska","1980","Hunting",175101
"NV","Nevada","1980","Hunting",52236
"NH","New Hampshire","1980","Hunting",83536
"NJ","New Jersey","1980","Hunting",175299
"NM","New Mexico","1980","Hunting",144316
"NY","New York","1980","Hunting",741376
"NC","North Carolina","1980","Hunting",353090
"ND","North Dakota","1980","Hunting",100091
"OH","Ohio","1980","Hunting",488536
"OK","Oklahoma","1980","Hunting",301134
"OR","Oregon","1980","Hunting",394349
"PA","Pennsylvania","1980","Hunting",1274763
"RI","Rhode Island","1980","Hunting",13352
"SC","South Carolina","1980","Hunting",222319
"SD","South Dakota","1980","Hunting",142733
"TN","Tennessee","1980","Hunting",515621
"TX","Texas","1980","Hunting",939267
"UT","Utah","1980","Hunting",287596
"VT","Vermont","1980","Hunting",137386
"VA","Virginia","1980","Hunting",469597
"WA","Washington","1980","Hunting",360684
"WV","West Virginia","1980","Hunting",314664
"WI","Wisconsin","1980","Hunting",713152
"WY","Wyoming","1980","Hunting",193481
"AL","Alabama","1979","Hunting",344777
"AK","Alaska","1979","Hunting",69397
"AZ","Arizona","1979","Hunting",197877
"AR","Arkansas","1979","Hunting",348281
"CA","California","1979","Hunting",534796
"CO","Colorado","1979","Hunting",305961
"CT","Connecticut","1979","Hunting",81961
"DE","Delaware","1979","Hunting",27793
"FL","Florida","1979","Hunting",270484
"GA","Georgia","1979","Hunting",376482
"HI","Hawaii","1979","Hunting",11258
"ID","Idaho","1979","Hunting",241765
"IL","Illinois","1979","Hunting",408873
"IN","Indiana","1979","Hunting",405459
"IA","Iowa","1979","Hunting",336504
"KS","Kansas","1979","Hunting",236015
"KY","Kentucky","1979","Hunting",322050
"LA","Louisiana","1979","Hunting",367704
"ME","Maine","1979","Hunting",234418
"MD","Maryland","1979","Hunting",171914
"MA","Massachusetts","1979","Hunting",110931
"MI","Michigan","1979","Hunting",960594
"MN","Minnesota","1979","Hunting",619572
"MS","Mississippi","1979","Hunting",289182
"MO","Missouri","1979","Hunting",464466
"MT","Montana","1979","Hunting",213677
"NE","Nebraska","1979","Hunting",167505
"NV","Nevada","1979","Hunting",49607
"NH","New Hampshire","1979","Hunting",82705
"NJ","New Jersey","1979","Hunting",173165
"NM","New Mexico","1979","Hunting",133881
"NY","New York","1979","Hunting",738329
"NC","North Carolina","1979","Hunting",376718
"ND","North Dakota","1979","Hunting",100989
"OH","Ohio","1979","Hunting",571391
"OK","Oklahoma","1979","Hunting",287348
"OR","Oregon","1979","Hunting",402959
"PA","Pennsylvania","1979","Hunting",1279814
"RI","Rhode Island","1979","Hunting",14630
"SC","South Carolina","1979","Hunting",228296
"SD","South Dakota","1979","Hunting",139732
"TN","Tennessee","1979","Hunting",509014
"TX","Texas","1979","Hunting",879233
"UT","Utah","1979","Hunting",250104
"VT","Vermont","1979","Hunting",122180
"VA","Virginia","1979","Hunting",455193
"WA","Washington","1979","Hunting",358363
"WV","West Virginia","1979","Hunting",310434
